Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B5984,Phillipi Pedestrian Bridge,Bridge,Bridge,11/4/2019,TR08101,13.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,4007836.00,7775722.00,8045237.00,256140.00,3781261.00,31880,70.10,3.60,7.50,,,,,,,,,,,,,1.00,0.53,47
B5986,DUIWENHOKS RIVER BRIDGE,Bridge,Bridge,11/21/2019,DR01315,0.76,Hessequa,,Garden Route (Eden),6/30/2022,11/21/2019,12209731.00,23492858.00,25483090.00,1296305.00,11977050.00,31880,81.90,9.76,6.20,,,,,,,,,,,,,1.00,0.53,47
B5987,CELLULAR BRIDGE  OVER UILENKRAALS RIVER,Bridge,Bridge Cellular,11/22/2019,DR01220+,8.40,Overstrand,Stanford,Overberg,6/30/2022,11/22/2019,2119509.00,3603888.00,3603888.00,2280.00,1482099.00,25890,,,,,29,4.8,1.85,,,,,,,,,,0.59,47
B5989,BRIDGE OVER NUWEJAARS RIVER,Bridge,Bridge,12/5/2019,MR00262+,18.88,Cape Agulhas,Overberg,Overberg,6/30/2022,11/21/2019,5390448.00,10201600.00,10201600.00,16400.00,4794752.00,31880,32.00,10.00,3.00,,,,,,,,,,,,,1.00,0.53,47
B5990,BRIDGE OVER NUWEJAARS RIVER NO 2,Bridge,Bridge Cellular,12/5/2019,MR00262+,19.11,Cape Agulhas,Overberg,Overberg,6/30/2022,11/21/2019,7406001.00,11790352.00,12776720.00,116290.00,5254424.00,25890,,,,,47,10.5,0.00,,,,,,,,,,0.59,47
B5991,BRIDGE OVER NUWEJAARS RIVER TRIBUTORY,Bridge,Bridge Cellular,12/6/2019,DR01205+,46.49,Cape Agulhas,Overberg,Overberg,6/30/2022,11/21/2019,4667936.00,7928554.00,7928554.00,0.00,3260618.00,25890,,,,,33,9.28,0.00,,,,,,,,,,0.59,47
B5992,Uilenkraals River Bridge on DR01205,Bridge,Bridge,11/21/2019,DR01205+,7.96,Overstrand,Baardskeerdersbos,Overberg,6/30/2022,11/21/2019,4388433.00,7217917.00,8298364.00,9700.00,3900231.00,31880,27.40,9.50,5.00,,,,,,,,,,,,,1.00,0.53,47
B5993,BRIDGE 5993 ON TR11/1 AT POTSDAM INTERCHANGE,Bridge,Bridge,7/9/2021,TR01101,8.71,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,7/9/2021,39407037.00,74352896.00,74352900.00,0.00,34945859.00,47800,91.50,17.00,8.20,,,,,,,,,,,,,1.00,0.53,47
B5994,BRIDGE AT DOORN RIVER,Bridge,Bridge,11/19/2019,MR00286,11.70,Hessequa,,Garden Route (Eden),6/30/2022,11/19/2019,1561441.00,2352762.00,2786312.00,862650.00,362221.00,31880,9.20,9.50,2.40,,,,,,,,,,,,,1.00,0.87,13
B5995,BRIDGE OVER DORPS RIVER ON R328,Bridge,Bridge,11/15/2019,MR00369+,36.70,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/13/2019,4749473.00,4999728.00,5483360.00,21050.00,712837.00,31880,16.00,10.75,4.06,,,,,,,,,,,,,1.00,0.87,13
B5996,VANGUARD DRIVE,Bridge,Bridge,11/12/2019,TR00201,11.47,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,12607332.00,21161446.00,23900440.00,59900.00,11233204.00,31880,51.00,14.70,7.00,,,,,,,,,,,,,1.00,0.53,47
B5998,BRIDGE OVER HEX RIVER AT ORCHARD,Bridge,Bridge,10/31/2019,DR01438+,5.60,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,5327305.00,5778679.00,6012568.00,23880.00,661383.00,31880,20.50,9.20,3.87,,,,,,,,,,,,,1.00,0.89,11
B5999,BRIDGE OVER HEX RIVER AT VOLMOED,Bridge,Bridge,10/30/2019,OP05742+,3.12,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,1746938.00,1853717.00,1962852.00,0.00,215914.00,31880,13.10,4.70,5.00,,,,,,,,,,,,,1.00,0.89,11
B6000,Ramp at Koeberg Interchange,Bridge,Bridge,11/14/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/14/2019,169822869.00,282927396.00,324123500.00,1962590.00,152338029.00,47800,636.10,10.66,14.47,,,,,,,,,,,,,1.00,0.53,47
B6001,Ramp at Koeberg Interchange,Bridge,Bridge,11/14/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/14/2019,195826319.00,350031274.00,369816400.00,176410.00,173813719.00,47800,687.10,11.26,13.17,,,,,,,,,,,,,1.00,0.53,47
B6002,Black River Bridge,Bridge,Bridge,11/7/2019,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,34242273.00,57882251.00,65007020.00,211450.00,30553297.00,31880,62.80,32.47,2.00,,,,,,,,,,,,,1.00,0.53,47
B6025,BRIDGE OVER BAVIAANS RIVER AT GENADENDAL,Bridge,Bridge,11/7/2019,OP04087,1.71,Theewaterskloof,Overberg,Overberg,6/30/2022,11/7/2019,1622705.00,2540321.00,3672576.00,323760.00,1726111.00,31880,12.00,9.60,5.98,,,,,,,,,,,,,1.00,0.53,47
B6026,BRIDGE OVER BOT RIVER AT KANAAN,Bridge,Bridge,12/2/2019,DR01288+,10.53,Theewaterskloof,Overberg,Overberg,6/30/2022,12/2/2019,4059339.00,4104251.00,4345882.00,25790.00,260753.00,31880,14.20,9.60,5.00,,,,,,,,,,,,,1.00,0.94,6
B6027,BRIDGE OVER ELANDSKLOOF RIVER AT MEERLUSTKLOOF,Bridge,Bridge,11/6/2019,DR01313,10.26,Theewaterskloof,Overberg,Overberg,6/30/2022,11/6/2019,2381622.00,4261767.00,4508852.00,8070.00,2119160.00,31880,21.30,6.64,2.10,,,,,,,,,,,,,1.00,0.53,47
B6028,BRIDGE OVER JAN DE BOERS RIVER,Bridge,Bridge,10/29/2019,YMR00308+,1.37,Breede Vallei,Touws River,Cape Winelands,6/30/2022,10/29/2019,4683483.00,10225260.00,12940090.00,958397.00,7298212.00,31880,33.00,12.30,2.72,,,,,,,,,,,,,1.00,0.44,66
B6029,ARMCO AT BUFFELSKRAAL OVER HEX RIVER,Bridge,Bridge Cellular,10/30/2019,OP05746+,0.43,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,897919.00,1254972.00,1359225.00,33150.00,428156.00,25890,,,,,7,7.5,0.00,,,,,,,,,,0.69,36
B6031,BRIDGE OVER MEULE RIVIER,Bridge,Bridge,11/5/2019,DR01298+,17.87,Theewaterskloof,Overberg,Overberg,6/30/2022,11/5/2019,4016030.00,7501994.00,7708584.00,69520.00,3623034.00,31880,26.00,9.30,2.60,,,,,,,,,,,,,1.00,0.53,47
B6035,PROPOSED NEW EISLEBEN ROAD BRIDGE,Bridge,Bridge,8/26/2021,TR00201,14.64,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B6036,SALDANHA INTERCHANGE,Bridge,Bridge,11/14/2019,TR08501,0.00,Saldanha Bay,Ceres,West Coast,6/30/2022,11/14/2019,54137623.00,55161568.00,55859820.00,46400.00,1675793.00,31880,93.70,18.70,6.14,,,,,,,,,,,,,1.00,0.97,3
B6037,ROAD OVER RAIL BRIDGE,Bridge,Bridge,11/11/2019,MR00559,1.88,Saldanha Bay,Ceres,West Coast,6/30/2022,11/11/2019,21922830.00,22633039.00,22836280.00,0.00,913452.00,31880,48.40,14.80,6.50,,,,,,,,,,,,,1.00,0.96,4
B6038,SALDANHA OVERPASS,Bridge,Bridge,11/14/2019,TR08501,0.00,Saldanha Bay,Ceres,West Coast,6/30/2022,11/14/2019,19972935.00,20362098.00,20590650.00,0.00,617719.00,31880,26.80,24.10,6.80,,,,,,,,,,,,,1.00,0.97,3
B6042,LINK ROAD BRIDGE OVER MR00559,Bridge,Bridge,11/11/2019,MR00559,3.57,Saldanha Bay,Ceres,West Coast,6/30/2022,11/11/2019,12808252.00,13482371.00,13482370.00,0.00,674119.00,31880,38.10,11.10,6.40,,,,,,,,,,,,,1.00,0.95,5
B6043,ROAD OVER ROAD AND RAIL AT FAURE,Bridge,Bridge,11/17/2020,MR00168,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/17/2020,37200538.00,36094905.00,38378420.00,26530.00,1151352.00,31880,91.20,13.20,5.70,,,,,,,,,,,,,1.00,0.97,3
B6045,LOW WATER BRIDGE OVER BUFFELSRIVER,Bridge,Bridge Cellular,11/8/2019,OP06523,0.02,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/8/2019,5898677.00,6168552.00,6168552.00,0.00,269874.00,25890,,,,,36.1,6.6,0.00,,,,,,,,,,0.96,5
B6090,BRANDWACHT PEDESTRIAN BRIDGE,Bridge,Bridge,10/14/2021,TR03302,10.96,Mossel Bay,Mossel Bay,Garden Route (Eden),6/30/2022,10/14/2021,3430071.00,3464718.00,3464719.00,0.00,34647.00,31880,41.80,2.60,7.53,,,,,,,,,,,,,1.00,0.99,1
B6091,CELLULAR BRIDGE OVER KRUIS RIVER (ARMCO),Bridge,Bridge Cellular,11/21/2019,MR00363,12.56,Kannaland,Eden,Garden Route (Eden),6/30/2022,11/21/2019,14824629.00,21584932.00,22955370.00,96360.00,8034379.00,25890,,,,,30.84,28.75,2.30,,,,,,,,,,0.65,40
B6092,CELLULAR BRIDGE AT KRUIS RIVER,Bridge,Bridge Cellular,11/21/2019,MR00363,8.98,Kannaland,Eden,Garden Route (Eden),6/30/2022,11/21/2019,10350363.00,17195717.00,18287480.00,96360.00,7840757.00,25890,,,,,21.18,33.35,2.80,,,,,,,,,,0.57,49
B6093, CELLULAR BRIDGE OVER KRUIS RIVER (ARMCO),Bridge,Bridge Cellular,11/21/2019,MR00363,8.66,Kannaland,Eden,Garden Route (Eden),6/30/2022,11/21/2019,10291216.00,16117218.00,18350470.00,191490.00,7867764.00,25890,,,,,23.3,30.42,2.20,,,,,,,,,,0.57,49
B6094,CELLULAR BRIDGE OVER WILGE RIVER,Bridge,Bridge Cellular,11/19/2019,TR03105,24.63,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,878882.00,1398095.00,1555860.00,37130.00,639847.00,25890,,,,,5.95,10.1,2.00,,,,,,,,,,0.59,47
B6095,CELLULAR BRIDGE AT VAARWEL RIVER,Bridge,Bridge Cellular,11/19/2019,TR03105,26.50,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,2395459.00,3668545.00,4378784.00,182550.00,1800775.00,31080,,,,,6.63,21.25,4.00,,,,,,,,,,0.59,47
B6096,BRIDGE OVER TOUWRIVIER (CAUSEWAY),Bridge,Bridge,11/18/2019,DR01401,7.90,Kannaland,Eden,Garden Route (Eden),6/30/2022,11/18/2019,11630897.00,10901353.00,12394940.00,144300.00,619747.00,31880,81.00,4.80,1.35,,,,,,,,,,,,,1.00,0.95,5
B6097,CELLULAR BRIDGE AT TWISTWYK,Bridge,Bridge Cellular,11/12/2019,DR01303,11.20,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,1074056.00,1801154.00,1851135.00,15800.00,761279.00,25890,,,,,6.5,11,1.00,,,,,,,,,,0.59,47
B6098,CELLULAR BRIDGE AT RIETPOEL,Bridge,Bridge Cellular,11/12/2019,MR00267+,39.11,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,1318994.00,1947140.00,2463175.00,131200.00,1012981.00,25890,,,,,7.1,13.4,1.50,,,,,,,,,,0.59,47
B6099,CELLULAR BRIDGE OVER DIEP RIVER,Bridge,Bridge Cellular,11/20/2019,DR01647,0.49,George,,Garden Route (Eden),6/30/2022,11/20/2019,4149945.00,4227413.00,4464006.00,1580.00,312480.00,25890,,,,,18.54,9.3,0.10,,,,,,,,,,0.93,8
B6100,CELLULAR BRIDGE OVER GEELHOUT RIVER,Bridge,Bridge Cellular,12/4/2019,DR01645+,3.27,George,DMA Eden,Garden Route (Eden),6/30/2022,12/4/2019,6885385.00,7126537.00,7742028.00,43730.00,812913.00,31080,,,,,9.4,26.5,3.50,,,,,,,,,,0.9,12
B6101,BRIDGE OVER NORGA RIVER,Bridge,Bridge,11/18/2019,TR00209,20.69,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/18/2019,2441368.00,6109139.00,6248480.00,158000.00,3649112.00,31880,14.00,14.00,5.10,,,,,,,,,,,,,1.00,0.42,71
B6102,CELLULAR BRIDGE NEAR JUNCTION TRUNK ROAD 1 SECTION 3,Bridge,Bridge Cellular,11/12/2019,MR00368+,64.63,George,DMA Eden,Garden Route (Eden),6/30/2022,11/11/2019,1584637.00,3107898.00,3161324.00,55300.00,1521387.00,25890,,,,,9.4,12.99,1.00,,,,,,,,,,0.52,55
B6103,BRIDGE OVER ROOIKRANS RIVER,Bridge,Bridge,2/1/2021,TR04401+,36.33,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,1126930.00,2471338.00,2471338.00,0.00,1344408.00,31880,6.80,11.40,3.58,,,,,,,,,,,,,1.00,0.46,61
B6104,KOUGA RIVER CAUSEWAY,Bridge,Bridge Cellular,11/22/2019,DR01833,2.61,George,,Garden Route (Eden),6/30/2022,11/22/2019,3843725.00,4347855.00,4921171.00,87060.00,990386.00,25890,,,,,29.7,6.4,0.00,,,,,,,,,,0.8,23
B6105,BRIDGE OVER THE BRAK RIVIER,Bridge,Bridge,11/19/2019,TR00102,17.01,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,1763836.00,3858615.00,4343331.00,42990.00,2536505.00,31880,13.10,10.40,2.50,,,,,,,,,,,,,1.00,0.42,71
B6106,GEMSBOK RIVER,Bridge,Bridge Cellular,6/29/2020,TR03305,77.28,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,6/29/2020,2701896.00,4117967.00,4880265.00,171360.00,2007009.00,25890,,,,,14.5,13,0.30,,,,,,,,,,0.59,47
B6107,TONTELDOOS RIVER NO 2,Bridge,Bridge Cellular,6/29/2020,TR03305,81.29,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,6/29/2020,3350843.00,5548911.00,6877679.00,698390.00,2828445.00,25890,,,,,16.5,16.1,0.50,,,,,,,,,,0.59,47
B6108,BRIDGE OVER DIEP RIVIER AT DOORNKUIL,Bridge,Bridge,10/22/2020,OP05388,0.10,Swartland,West Coast,West Coast,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B6003,BRIDGE OVER THE BROEK RIVER (PALM),Bridge,Bridge,10/29/2019,OP05745+,0.84,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,1729258.00,1821134.00,1962852.00,17680.00,215914.00,31880,13.10,4.70,5.90,,,,,,,,,,,,,1.00,0.89,11
B6004,Bridge over the Witte Els River,Bridge,Bridge,11/8/2019,DR01631,7.14,George,,Garden Route (Eden),6/30/2022,11/8/2019,3726495.00,4164143.00,4240040.00,4740.00,508805.00,31880,20.00,6.65,4.50,,,,,,,,,,,,,1.00,0.88,12
B6005,BAVIAANS RIVER BRIDGE,Bridge,Bridge,11/7/2019,DR01298,26.31,Theewaterskloof,Overberg,Overberg,6/30/2022,11/7/2019,2185424.00,3912154.00,4346838.00,118400.00,2043014.00,31880,13.50,10.10,3.00,,,,,,,,,,,,,1.00,0.53,47
B6006,BRIDGE OVER KROM RIVER (VALLEY ROAD),Bridge,Bridge,12/2/2019,DR01285+,10.28,Theewaterskloof,Overberg,Overberg,6/30/2022,12/2/2019,2023175.00,2037172.00,2328197.00,48920.00,256102.00,31880,10.90,6.70,2.30,,,,,,,,,,,,,1.00,0.89,11
B6007,Brandwag River Causeway at Geelbek,Bridge,Bridge Cellular,11/6/2019,DR01581,0.12,Mossel Bay,Eden,Garden Route (Eden),6/30/2022,11/6/2019,5077072.00,5281778.00,5685444.00,11400.00,596972.00,25890,,,,,45,4.88,0.00,,,,,,,,,,0.9,12
B6009,Valkenberg Overpass,Bridge,Bridge,11/7/2019,TR00201,2.42,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,12/3/2019,5578396.00,9867518.00,10660670.00,71760.00,5010516.00,31880,60.80,5.50,5.50,,,,,,,,,,,,,1.00,0.53,47
B6010,RIVER BRIDGE AT EIKENHOF,Bridge,Bridge,10/30/2019,OP05742+,0.85,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,797176.00,1336580.00,1567285.00,33485.00,736624.00,31880,10.46,4.70,5.02,,,,,,,,,,,,,1.00,0.53,47
B6011,BRIDGE OVER BOESMANS RIVER,Bridge,Bridge,11/18/2019,DR01339,6.56,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/18/2019,6499707.00,11964366.00,12263600.00,0.00,5763891.00,31880,47.20,8.15,2.94,,,,,,,,,,,,,1.00,0.53,47
B6012,BRIDGE OVER HEX RIVER AT MORGENSON,Bridge,Bridge,10/30/2019,OP05740+,0.77,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,1800345.00,1817925.00,2019917.00,17580.00,201992.00,31880,13.20,4.80,5.00,,,,,,,,,,,,,1.00,0.9,10
B6013,BRIDGE OVER HEX RIVER AT HEX RIVER STATION,Bridge,Bridge,10/31/2019,OP05723+,0.12,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,2142657.00,3773457.00,4764466.00,382510.00,2239299.00,31880,29.89,5.00,2.12,,,,,,,,,,,,,1.00,0.53,47
B6014,BRIDGE OVER HEX RIVER AT DE VLEI,Bridge,Bridge,10/30/2019,OP05739+,0.86,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/30/2019,877734.00,1600954.00,1656102.00,0.00,778368.00,31880,14.04,3.70,3.32,,,,,,,,,,,,,1.00,0.53,47
B6016,BRIDGE OVER SOUTRIVIER CANAL,Bridge,Bridge,11/26/2019,TR00901,0.12,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/26/2019,27522348.00,56142629.00,60342460.00,4459160.00,28360956.00,31880,45.50,41.60,3.50,,,,,,,,,,,,,1.00,0.53,47
B6017,"BRIDGE AT Km 2.37 (VREDENBERG)
",Bridge,Bridge,11/7/2019,MR00166,2.37,Stellenbosch,Paarl,Cape Winelands,6/30/2022,11/7/2019,9879034.00,9352419.00,10456640.00,159340.00,418266.00,31880,20.50,16.00,2.86,,,,,,,,,,,,,1.00,0.96,4
B6018,BRIDGE OVER CANAL,Bridge,Bridge,11/5/2019,DR02222+,0.47,Matzikama,West Coast,West Coast,6/30/2022,11/5/2019,2189596.00,2405065.00,2459670.00,73300.00,196774.00,31880,8.35,9.24,1.67,,,,,,,,,,,,,1.00,0.92,8
B6019,"ROAD OVER RAIL AT VLAEBERG ROAD
",Bridge,Bridge,11/1/2019,DR01052,0.21,Stellenbosch,Paarl,Cape Winelands,6/30/2022,11/1/2019,5128287.00,5455624.00,5455625.00,0.00,327337.00,31880,15.70,10.90,5.75,,,,,,,,,,,,,1.00,0.94,6
B6021,LANGTOU RIVER,Bridge,Bridge Cellular,11/5/2019,MR00342,43.50,Mossel Bay,Eden,Garden Route (Eden),6/30/2022,11/5/2019,5170902.00,5406249.00,5440525.00,31600.00,238023.00,25890,,,,,31.6,6.65,0.00,,,,,,,,,,0.96,5
B6024,"PEDESTRIAN BRIDGE OVER RAIL
",Bridge,Bridge,10/31/2019,OP05204,0.06,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,11/30/2019,1596128.00,2399297.00,2460817.00,717040.00,147649.00,31880,24.90,3.10,5.87,,,,,,,,,,,,,1.00,0.94,6
B6109,BRIDGE OVER OUDSTE RIVER,Bridge,Bridge,9/2/2020,DR02176+,28.48,Cederberg,Ceres,West Coast,6/30/2022,8/31/2020,2515748.00,4537047.00,4748845.00,1140.00,2231957.00,31880,13.30,11.20,2.40,,,,,,,,,,,,,1.00,0.53,47
B6110,BRIDGE OVER GROOT RIVER,Bridge,Bridge,8/18/2020, TR03103+,38.36,Swellendam,Paarl,Overberg,6/30/2022,8/19/2020,3903069.00,7364280.00,7364280.00,0.00,3461211.00,31880,13.20,17.50,3.00,,,,,,,,,,,,,1.00,0.53,47
B6111,BRIDGE OVER HOTNOTSKRAAL RIVER  AT KYKOEDIE,Bridge,Bridge,9/14/2020,MR00265+,25.87,Cape Agulhas,Overberg,Overberg,6/30/2022,11/18/2019,1163655.00,2195576.00,2195576.00,0.00,1031920.00,31880,7.10,9.70,4.00,,,,,,,,,,,,,1.00,0.53,47
B6118,BRIDGE OVER VYGEKRAAL RIVER,Bridge,Bridge,11/13/2019,TR00201,7.03,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/13/2019,3943492.00,7028889.00,7621871.00,96100.00,3582279.00,31880,6.95,34.40,0.00,,,,,,,,,,,,,1.00,0.53,47
B6119,AGRICULTURAL UNDERPASS AT BRAKFONTEIN ,Bridge,Bridge Cellular,11/18/2019,MR00267+,24.86,Theewaterskloof,Overberg,Overberg,6/30/2022,11/18/2019,5044851.00,7599193.00,8856868.00,169630.00,3642387.00,36260,,,,,6.9,35.4,8.00,,,,,,,,,,0.59,47
B6120,CELLULAR BRIDGE OVER BLOUSLOOT RIVER,Bridge,Bridge Cellular,11/26/2019,MR00023,4.11,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/26/2019,2550275.00,3863461.00,4401300.00,40990.00,1810035.00,25890,,,,,8.5,20,0.30,,,,,,,,,,0.59,47
B6121,CELLULAR BRIDGE OVER BREEDE RIVER ,Bridge,Bridge Cellular,11/28/2019,DR01341,1.03,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/28/2019,3098634.00,5760480.00,6883116.00,953800.00,2830681.00,25890,,,,,42.2,6.3,0.30,,,,,,,,,,0.59,47
B6122,BRIDGE OVER NOGO RIVER,Bridge,Bridge,11/7/2001,MR00230,3.03,Swartland,Moorreesburg,West Coast,6/30/2022,11/7/2001,1.00,3840153.00,5342451.00,38619270.00,2906293.00,31880,12.60,13.30,3.50,,,,,,,,,,,,,1.00,0.46,61
B6123,CELLULAR BRIDGE OVER BRANDEWYN RIVER,Bridge,Bridge Cellular,11/6/2019,MR00542+,32.86,Cederberg,Ceres,West Coast,6/30/2022,11/6/2019,1563451.00,2191067.00,2706023.00,29720.00,1112852.00,25890,,,,,15.6,6.7,0.00,,,,,,,,,,0.59,47
B6124,CELLULAR BRIDGE OVER HOOPS RIVER,Bridge,Bridge Cellular,7/5/2020,MR00290,0.25,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,7/5/2020,17863761.00,26843219.00,29527240.00,37130.00,11626353.00,36260,,,,,23.4,34.8,6.00,,,,,,,,,,0.61,45
B6125,BRIDGE OVER AFDAKS RIVER,Bridge,Bridge,11/29/2019,DR01254+,1.03,Overstrand,Kleinmond,Overberg,6/30/2022,12/10/2019,2010503.00,3310881.00,3793401.00,0.00,1782898.00,31880,16.30,7.30,0.00,,,,,,,,,,,,,1.00,0.53,47
B6126,BRIDGE OVER RIVIERSONDEREND TRIBUTARY AT VYEBOOM ,Bridge,Bridge,11/25/2019,DR01320+,0.62,Theewaterskloof,Overberg,Overberg,6/30/2022,11/25/2019,2035755.00,3561197.00,4118896.00,147260.00,1935881.00,31880,17.00,7.60,3.50,,,,,,,,,,,,,1.00,0.53,47
B6137,CELLULAR BRIDGE AT LEEUW RIVER,Bridge,Bridge Cellular,11/19/2019,MR00310+,70.28,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/19/2019,2633558.00,3985984.00,5355347.00,3950.00,2717838.00,25890,,,,,19.7,10.5,0.50,,,,,,,,,,0.49,58
B9001,Boesmans River Causeway,Bridge,Bridge,11/19/2019,DR02161+,16.62,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,1007319.00,1976013.00,2061998.00,85540.00,969139.00,31880,8.40,7.70,2.05,,,,,,,,,,,,,1.00,0.53,47
B9002,ARMCO CULVERT AT SV 2.1,Bridge,Bridge Cellular,11/5/2019,DR02224+,2.10,Matzikama,West Coast,West Coast,6/30/2022,11/5/2019,10219779.00,13929339.00,17701540.00,202000.00,7279757.00,25890,,,,,33.03,20.7,0.00,,,,,,,,,,0.59,47
B9003,DWARS RIVER,Bridge,Bridge,11/6/2001,DR01487,42.36,Cederberg,West Coast,West Coast,6/30/2022,11/6/2001,1.00,749960.00,990830.40,3654980.00,227891.00,31880,7.40,4.20,2.20,,,,,,,,,,,,,1.00,0.77,23
B9004,OLIFANTS RIVER CANAL AT BOTLARY,Bridge,Bridge,11/12/2019,MR00547+,2.22,Matzikama,West Coast,West Coast,6/30/2022,11/12/2019,916325.00,1651798.00,1924500.00,565540.00,442635.00,31880,6.70,9.01,1.65,,,,,,,,,,,,,1.00,0.77,23
B9005,BRIDGE OVER KAMBROO RIVER,Bridge,Bridge,12/2/2019,DR02400,3.91,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/12/2019,5692851.00,6887090.00,7435054.00,32140.00,1710062.00,31880,33.80,6.90,3.20,,,,,,,,,,,,,1.00,0.77,23
B9028,IRRIGATION CANAL AT PALMOED,Bridge,Bridge,11/7/2019,MR00548+,0.46,Matzikama,West Coast,West Coast,6/30/2022,11/7/2019,1718479.00,2424892.00,2762466.00,408620.00,635367.00,31880,8.30,10.44,1.40,,,,,,,,,,,,,1.00,0.77,23
B9029,OLIFANTS RIVER CANAL AT DE HOOP,Bridge,Bridge,11/6/2019,MR00547+,27.53,Matzikama,West Coast,West Coast,6/30/2022,11/6/2019,1214261.00,1713606.00,1852547.00,212200.00,426086.00,31880,6.50,8.94,1.20,,,,,,,,,,,,,1.00,0.77,23
B9030,"BRIDGE OVER IRRIGATION CANAL NEAR SANDKAMP
",Bridge,Bridge Cellular,11/14/2019, DR02199,14.40,Cederberg,West Coast,West Coast,6/30/2022,11/14/2019,360632.00,547748.00,582525.00,104660.00,117233.00,25890,,,,,5,4.5,0.00,,,,,,,,,,0.8,23
B9031,IRRIGATION CANAL AT SV 0.16,Bridge,Bridge,11/12/2019,DR02199+,0.16,Matzikama,West Coast,West Coast,6/30/2022,11/12/2019,486245.00,887253.00,967876.80,259020.00,222612.00,31880,6.00,5.06,1.20,,,,,,,,,,,,,1.00,0.77,23
B9036,CELLULAR BRIDGE OVER ELANDSRIVIER,Bridge,Bridge Cellular,12/9/2019,TR02901+,56.10,Cape Agulhas,Paarl,Overberg,6/30/2022,11/19/2019,1768808.00,2778868.00,3009713.00,3160.00,1237744.00,25890,,,,,7.5,15.5,1.50,,,,,,,,,,0.59,47
B9038,Moordkuil River Causeway (Hokaai),Bridge,Bridge Cellular,11/7/2019,DR01578,3.25,Mossel Bay,,Garden Route (Eden),6/30/2022,11/7/2019,5273592.00,6364952.00,6648164.00,94800.00,1279771.00,25890,,,,,32.3,7.95,0.00,,,,,,,,,,0.81,22
